Word,Freq
reality,1
novelty,1
Cladera,1
Investigaciones,1
Históricas,1
refuted,1
pretensions,1
solid,1
reasoning,1
defending,1
retarded,1
reckon,1
duration,1
disheartened,1
interpolation,1
mencement,1
invisible,1
tys,1
denotes,1
directly,1
turns,1
astonishment,1
Rabo,1
flame,1
perate,1
song,1
recently,1
torn,1
aided,1
dejected,1
Ramo,1
Llama,1
fuego,1
ingenious,1
observer,1
allaying,1
fears,1
explaining,1
LOVELY,1
crab,1
Everyone,1
sailers,1
sleeping,1
rabo,1
specious,1
phenomenon,1
surprise,1
decisive,1
proofs,1
meridian,1
explanation,1
stationary,1
plausible,1
circle,1
diameter,1
INDICATIONS,1
pressed,1
onward,1
cloud,1
yjjth,1
drizzling,1
indeed,1
press,1
compass,1
trim,1
pal,1
inn,1
Alcatraz,1
Interpolation,1
exact,1
SARGASSO,1
SEA,1
disappeared,1
whale,1
turning,1
Scarcely,1
excited,1
Part,1
TOSCANELLI,1
CHART,1
dove,1
murmur,1
Jews,1
Egypt,1
murmured,1
Moses,1
delivered,1
Paulo,1
celebrated,1
Florentine,1
astronomer,1
included,1
Ireland,1
read,1
travellers,1
situations,1
FALSE,1
ALARM,1
plot,1
claiming,1
knees,1
Gloria,1
excelsis,1
reckonings,1
bathed,1
vague,1
inaccurate,1
Harrissehas,1
segun,1
parece,1
tenia,1
pintadas,1
Almirante,1
ciertas,1
islas,1
assumes,1
rendering,1
covery,1
America,1
HABITS,1
BIRD,1
rabiforcado,1
vomit,1
swallowed,1
eats,1
maintaining,1
agreeable,1
ysth,1
Four,1
straying,1
Note,1
guardiãs,1
Pointers,1
breaks,1
lines,1
vary,1
agree,1
correctly,1
shower,1
secret,1
BIRDS,1
FLYING,1
FISH,1
Sandpipers,1
More,1
flock,1
hit,1
SIGNS,1
consequently,1
yih,1
pushed,1
forward,1
enjoy,1
whoever,1
hoisted,1
flag,1
gun,1
haze,1
clearing,1
SAV,1
aware,1
DISCONTENT,1
deceptive,1
Thanks,1
balmy,1
Terns,1
ducks,1
Altogether,1
cheered,1
hopes,1
parenthesis,1
geographical,1
complain,1
reed,1
berries,1
breathed,1
afresh,1
castle,1
uncertain,1
gentleman,1
brightly,1
Salcedo,1
disgusted,1
inspector,1
indication,1
admonished,1
cry,1
silk,1
doublet,1
rewards,1
Lucayos,1
renegade,1
gossip,1
Vanez,1
Hernan,1
Matheos,1
lists,1
alleged,1
Ammiraglid,1
wt,1
xxi,1
xii,1
pension,1
dues,1
shambles,1
awarded,1
Watling,1
Lat,1
LANDING,1
Z,1
standard,1
Y,1
leaped,1
secretary,1
faithful,1
testimony,1
declarations,1
largely,1
testimonies,1
follows,1
caps,1
Ysabel,1
ACCOUNT,1
girl,1
thirty,1
tenances,1
tail,1
eyebrows,1
locks,1
bod,1
blade,1
ignorance,1
marks,1
wounds,1
adjacent,1
seizing,1
defended,1
lieved,1
vants,1
curly,1
forehead,1
belly,1
propelled,1
paddle,1
baker,1
shovel,1
capsizes,1
promptly,1
bale,1
tedious,1
attentive,1
hole,1
cups,1
inclination,1
Todos,1
una,1
mano,1
docile,1
ceotis,1
blanca,1
arroba,1
preserving,1
certainty,1
ceuti,1
Ceuta,1
Antilla,1
abounded,1
gems,1
temples,1
palaces,1
golden,1
Hook,1
ill,1
endless,1
palace,1
roofed,1
Chipangu,1
Chinese,1
Japan,1
Yuie,1
voices,1
shouting,1
motion,1
captives,1
subjugated,1
peninsula,1
gardens,1
SANTA,1
MARIA,1
LA,1
hardly,1
determine,1
couid,1
checked,1
clued,1
Deceptive,1
misprint,1
Rum,1
Cay,1
CANOES,1
nonsense,1
invented,1
speed,1
sentence,1
towing,1
adrift,1
skein,1
bracelets,1
NAY,1
tain,1
visiting,1
err,1
fist,1
powdered,1
kneaded,1
inboard,1
honor,1
cion,1
peared,1
drop,1
careful,1
tange,1
mid,1
timbrels,1
maravedi,1
straps,1
ended,1
Samaot,1
resemble,1
domestic,1
tractable,1
subtle,1
bargain,1
Refetar,1
pagamento,1
Regatear,1
sobre,1
precios,1
paga,1
mantles,1
growing,1
twig,1
diversity,1
grafted,1
grafting,1
untended,1
dories,1
blue,1
tints,1
whales,1
lizards,1
goats,1
quadruped,1
Gallos,1
southern,1
quicker,1
insufficient,1
waited,1
Clarence,1
compare,1
bags,1
cosas,1
io,1
Hammocks,1
Hamacas,1
woven,1
lengths,1
twisted,1
esparto,1
Into,1
loop,1
stronger,1
rushes,1
brazo,1
united,1
knot,1
hung,1
knots,1
posts,1
slung,1
yards,1
sling,1
suffices,1
Amacas,1
xiii,1
COURSE,1
ALTERED,1
chimneys,1
lages,1
clouts,1
mastiffs,1
hounds,1
quarrelled,1
sooner,1
heavily,1
ornamental,1
roofs,1
terminated,1
Yieronse,1
tambien,1
algunos,1
pernios,1
mudos,1
pequenos,1
BracheteS,1
brack,1
Lear,1
Act,1
Sc,1
alter,1
seaward,1
Saoniete,1
Hervioso,1
Outside,1
Crooked,1
Hermoso,1
Europe,1
dyes,1
pleasantest,1
rules,1
bouring,1
wears,1
ON,1
Fermoso,1
try,1
Laguna,1
Word,1
Navarette,1
cerla,1
INLAND,1
breakfast,1
perty,1
flocks,1
sorts,1
unhappy,1
lakes,1
skin,1
lances,1
Iguana,1
hiding,1
pin,1
happy,1
skilful,1
Bosio,1
lying,1
Guisay,1
reply,1
earthenware,1
counts,1
Islet,1
indicative,1
entertainment,1
reasonable,1
Gap,1
inspect,1
sonal,1
products,1
tity,1
causing,1
northern,1
wonders,1
spheres,1
delineations,1
Toscanelh,1
LAS,1
ISLÃS,1
ARENA,1
spritsail,1
topsail,1
inspection,1
creased,1
Pieces,1
laced,1
leeches,1
greatness,1
Islãs,1
Arena,1
southward,1
Until,1
impediments,1
brazos,1
middling,1
trunks,1
thatch,1
Ragged,1
Camisa,1
belong,1
cordage,1
horn,1
bone,1
harpoons,1
apparatus,1
hearths,1
purslane,1
amaranth,1
Sicily,1
taKen,1
likely,1
Verdolagas,1
bledas,1
Salvado,1
doubled,1
Luna,1
Vespers,1
doning,1
tents,1
camp,1
regular,1
furniture,1
images,1
Mulas,1
Cabanas,1
Banes,1
Velasquez,1
Asumpcion,1
xiv,1
NARANJO,1
masks,1
carved,1
tamed,1
praising,1
skulls,1
chirping,1
lulled,1
healthy,1
flatness,1
Ships,1
growth,1
Remarking,1
Pena,1
Enamoradas,1
Caratona,1
Caratida,1
Careta,1
Mascarilla,1
applies,1
confident,1
graceful,1
mosque,1
Caini,1
Fava,1
illegible,1
belongs,1
Alto,1
Danue,1
Maximo,1
Wrongly,1
transcribed,1
MS,1
Grand,1
Khan,1
ist,1
sixteen,1
Boca,1
Carabelas,1
grandes,1
Maternillo,1
nucay,1
fro,1
da,1
resided,1
Ave,1
Cavila,1
Bafan,1
Zayto,1
Fokien,1
Fuchau,1
Amoy,1
Quinsay,1
SENT,1
AS,1
Jerez,1
Luis,1
Murcia,1
Jew,1
Hebrew,1
Chaldee,1
Arabic,1
strings,1
inquire,1
health,1
establish,1
favouring,1
vinces,1
rant,1
finds,1
Hangchau,1
Shanghai,1
Mangi,1
Catay,1
careening,1
surrounding,1
dense,1
odoriferous,1
aromatic,1
gazing,1
loveliness,1
listening,1
hunt,1
penalty,1
imposed,1
PRODUCTS,1
enemy,1
beheaded,1
blood,1
intending,1
envoys,1
touching,1
zanahorias,1
pods,1
Things,1
claim,1
specimen,1
dropped,1
becoming,1
stomach,1
solemnity,1
lodged,1
overseer,1
JO,1
REPORT,1
marvelling,1
conducted,1
living,1
sitting,1
bones,1
Finding,1
accompany,1
fancy,1
angry,1
obscure,1
TOBACCO,1
COTTON,1
partridges,1
quadrupeds,1
spun,1
arrobas,1
boll,1
price,1
guileless,1
unwarlike,1
rag,1
ance,1
serene,1
Tobacco,1
squibs,1
Easter,1
Lighted,1
roll,1
chewed,1
inhaled,1
sleepy,1
intoxicated,1
using,1
rolls,1
tabacos,1
hended,1
vice,1
DEPARTUREtFROM,1
Church,1
confess,1
Father,1
Son,1
Ghost,1
mortal,1
heresy,1
Creator,1
pray,1
disposition,1
Amen,1
candles,1
hammers,1
Tierra,1
Firme,1
Caiitaba,1
moreover,1
exploration,1
separate,1
prise,1
Sol,1
mouthpieces,1
idolaters,1
sins,1
murder,1
theft,1
fly,1
Spaniard,1
joke,1
acquisition,1
peoples,1
aunque,1
burlen,1
con,1
ellos,1
MASTICK,1
TREES,1
undoubtedly,1
planted,1
Pliny,1
Archipelago,1
tapped,1
resin,1
tapping,1
flower,1
sale,1
modities,1
Eastern,1
commodity,1
harvest,1
remember,1
walls,1
ducat,1
gs,1
seventeenth,1
Genoa,1
behave,1
occasions,1
perform,1
teach,1
voyages,1
everywhere,1
besought,1
consoled,1
denounces,1
breach,1
intentions,1
Paul,1
Epistle,1
teaches,1
non,1
sunt,1
facienda,1
mala,1
ut,1
bona,1
eveniant,1
iii,1
Certainly,1
inconsiderately,1
merited,1
sorrows,1
pp,1
BEATING,1
UP,1
division,1
dawned,1
inlet,1
freshening,1
Commencing,1
Cristal,1
unreasonable,1
journeys,1
mischances,1
shifted,1
openings,1
risk,1
mile,1
spacious,1
count,1
isles,1
Taxamo,1
ones,1
maps,1
widening,1
Nucstra,1
Seilora,1
diamonds,1
òasa,1
ocean,1
Asia,1
GOOD,1
SEARCH,1
PEARLS,1
mainlands,1
sion,1
washed,1
opinion,1
corner,1
room,1
cost,1
arise,1
taso,1
taxo,1
Resgate,1
Rescate,1
marine,1
SO,1
pig,1
salted,1
springs,1
sources,1
summits,1
meadow,1
nut,1
rats,1
musk,1
cf,1
reverse,1
dozen,1
cipe,1
drifted,1
changing,1
DESERTION,1
suspense,1
adjusted,1
disobedience,1
chose,1
adverse,1
interpolates,1
interest,1
BOHIO,1
joining,1
stretched,1
foreheads,1
ability,1
EXCELLENT,1
examining,1
nearing,1
outlet,1
amidst,1
approaches,1
parallel,1
bench,1
lined,1
MATERIALS,1
REPAIRING,1
SHIPS,1
stream,1
noise,1
sfnn,1
ps,1
ts,1
remembered,1
Tejo,1
junction,1
Just,1
straightness,1
spindles,1
store,1
planks,1
oaks,1
ore,1
yard,1
accommodate,1
hawsers,1
Eyes,1
Mangle,1
WONDERS,1
NEW,1
WORLD,1
descend,1
limpid,1
unspeakable,1
enumerated,1
waters,1
sees,1
Catalina,1
noted,1
Yamanique,1
Jaragua,1
Taco,1
Cayaganueque,1
Nava,1
TALES,1
CARIBS,1
arid,1
ible,1
jectured,1
Bokio,1
Camba,1
Caninia,1
ledge,1
Canibas,1
lied,1
dominions,1
jth,1
NUMEROUS,1
RIVERS,1
singularly,1
attracted,1
gaze,1
undertaken,1
divide,1
seventh,1
sandbanks,1
Proceeding,1
concourse,1
shouts,1
Yunque,1
BEAUTIFUL,1
advance,1
Thinking,1
remaining,1
straw,1
indicating,1
pine,1
dale,1
flow,1
hammer,1
Entering,1
clearness,1
tongues,1
enchantment,1
credible,1
witnesses,1
How,1
misunderstand,1
Moreover,1
pleases,1
learning,1
comprehending,1
idolatry,1
pestilential,1
thank,1
headache,1
illness,1
learned,1
perfectly,1
bears,1
ductions,1
consent,1
stranger,1
undertaking,1
shojyld,1
orchard,1
injured,1
WALKS,1
INTERIOR,1
consequence,1
unacquainted,1
wash,1
continuing,1
exceedingly,1
delights,1
support,1
cake,1
founder,1
lineage,1
SHYNESS,1
scendants,1
digging,1
marched,1
capable,1
sufficiently,1
accuracy,1
Every,1
gales,1
continuance,1
headland,1
fathom,1
Leaving,1
cove,1
spreading,1
path,1
puts,1
evidently,1
omitting,1
suddenly,1
assures,1
apiary,1
advanced,1
intervals,1
shouted,1
assuring,1
slain,1
sheath,1
trembled,1
cowardice,1
pulled,1
mouthfuls,1
peaceable,1
turtle,1
doors,1
rooms,1
Shells,1
ceiling,1
temple,1
climbed,1
EAST,1
END,1
dred,1
ings,1
enters,1
Azules,1
Maid,1
Alpha,1
et,1
Omega,1
Bayatiquiri,1
çS,1
Babcque,1
Looking,1
relate,1
inferred,1
cunning,1
coasted,1
helping,1
occur,1
misunderstood,1
orEspahola,1
LasCasas,1
Prince,1
Ferdinand,1
hoping,1
closed,1
Mole,1
Palmista,1
IOO,1
wheat,1
workshops,1
excellence,1
Although,1
excelled,1
lead,1
appropriate,1
IOI,1
oar,1
limit,1
carracks,1
measured,1
cord,1
gangboards,1
parison,1
watered,1
galleys,1
suspicious,1
daybreak,1
satisfaction,1
cutting,1
tains,1
barley,1
Off,1
landmark,1
conspicuous,1
reminding,1
behold,1
skate,1
resembling,1
Walking,1
myrtles,1
Mosquito,1
prevents,1
wintry,1
habitations,1
circumference,1
upper,1
campaign,1
NAME,1
GIVEN,1
drag,1
endeavour,1
communications,1
hovels,1
collecting,1
coagulate,1
commonest,1
blunders,1
scribe,1
IOÓ,1
DETAINED,1
imply,1
Caritaba,1
clever,1
repeats,1
islanders,1
intelligible,1
rains,1
warmer,1
salmon,1
dory,1
gilt,1
skates,1
corbinas,1
shrimps,1
sardines,1
picturesque,1
Jesus,1
strolled,1
bushes,1
Suddenly,1
Albicres,1
roach,1
Pijota,1
Galician,1
dialect,1
cod,1
Gallo,1
Pâmpano,1
Lisa,1
Camaroncs,1
hawks,1
courteously,1
bour,1
commodities,1
IOS,1
desirous,1
selected,1
fugitives,1
Cariba,1
impressed,1
upwards,1
putting,1
tians,1
radishes,1
cultivate,1
staple,1
roast,1
yam,1
chesnut,1
Gros,1
Morne,1
Tres,1
Reyes,1
empties,1
Paz,1
Pan,1
niames,1
handsomer,1
ditioned,1
whiter,1
regard,1
comparing,1
irrigate,1
sang,1
frogs,1
Gold,1
ful,1
quickness,1
Lanzada,1
Aguda,1
stretches,1
Banequef,1
Elsewhere,1
TIMIDITY,1
Once,1
villagers,1
manned,1
strength,1
hunted,1
Valle,1
Paraíso,1
consist,1
shingle,1
Beccmber,1
pulf,1
former,1
lately,1
companions,1
intelligence,1
conveyed,1
interview,1
aged,1
advised,1
uttered,1
telling,1
YAMS,1
alguazil,1
adding,1
fairly,1
ploughed,1
bullocks,1
carrots,1
knead,1
nutritious,1
leg,1
lusty,1
luxuriant,1
Beatriz,1
Henriquez,1
Dioscorea,1
alata,1
stem,1
woody,1
tissue,1
farinaceous,1
tuber,1
weighs,1
vated,1
orchards,1
interpreters,1
maintained,1
ate,1
mouthful,1
cillors,1
warlike,1
instincts,1
BARTERING,1
Caribas,1
reeds,1
fuls,1
space,1
gentleness,1
lively,1
Il,1
ENQUIRIES,1
AFTER,1
shove,1
threw,1
obediently,1
clothe,1
expect,1
adorned,1
flags,1
feast,1
possibly,1
O,1
commemoration,1
rounds,1
quick,1
walk,1
mature,1
partook,1
dishes,1
drinking,1
lips,1
Feast,1
Hacer,1
salva,1
taster,1
Tl,1
speaking,1
Castilie,1
drapery,1
amber,1
shoes,1
bottle,1
marvellously,1
charm,1
excelente,1
stamped,1
standards,1
RESPECTING,1
saluted,1
guns,1
supported,1
ants,1
sieves,1
fuse,1
mined,1
councillor,1
detain,1
accord,1
jects,1
injure,1
BETWEEN,1
strait,1
Over,1
Brothers,1
vigil,1
alternates,1
capes,1
alto,1
reaches,1
depression,1
El,1
Granja,1
Point,1
Camino,1
u,1
Mountain,1
temperature,1
lasted,1
entrances,1
descending,1
PROOF,1
AGE,1
si,1
express,1
fearing,1
contents,1
praises,1
bestowed,1
perfection,1
oldest,1
passages,1
fixes,1
coverer,1
birth,1
S,1
instance,1
scriber,1
substituting,1
apparently,1
hither,1
cheerfully,1
liberally,1
freely,1
hearty,1
spears,1
clout,1
jealously,1
hide,1
nuts,1
hidden,1
annoy,1
paid,1
anxious,1
devise,1
entertained,1
wmo,1
Caioa,1
TRAISE,1
frankness,1
future,1
governance,1
contradiction,1
intervene,1
seems,1
designs,1
Any,1
awash,1
artificially,1
fringed,1
mar,1
Saint,1
Guacangari,1
Marien,1
steadfast,1
INVITATION,1
bag,1
tongue,1
mission,1
Not,1
differences,1
invitation,1
start,1
superstition,1
endeavoured,1
imposing,1
avaricious,1
grasping,1
bead,1
prohibits,1
exception,1
MISSION,1
simplicity,1
fabrics,1
fat,1
muddy,1
truly,1
fortunate,1
grain,1
porringer,1
nevertheless,1
Take,1
reckoned,1
families,1
wives,1
clemency,1
HOSPITALITY,1
lated,1
Pimta,1
paddles,1
apprise,1
Nitayno,1
lord,1
governor,1
inhabitant,1
relics,1
backs,1
Honorato,1
PEOPLE,1
naming,1
companion,1
Civao,1
addresses,1
gentler,1
rejoice,1
kingdom,1
superlative,1
degree,1
tanned,1
pretty,1
acts,1
obeyed,1
manners,1
gravelly,1
charge,1
forbidden,1
Entrance,1
Açul,1
Ratos,1
SHIPWRECK,1
Punt,1
asleep,1
gently,1
rush,1
launch,1
obeying,1
refuge,1
acting,1
judiciously,1
owner,1
Santoha,1
draughtsman,1
HELP,1
lightened,1
reception,1
extended,1
Fleet,1
inform,1
unload,1
decks,1
actively,1
assisting,1
console,1
needed,1
emptied,1
stowed,1
Armed,1
Conventos,1
spaces,1
timber,1
ribs,1
f,1
stores,1
neighbours,1
sweetest,1
smile,1
memories,1
load,1
discharge,1
honest,1
virtuous,1
Historie,1
xxxii,1
copies,1
shipwreck,1
version,1
differs,1
expressions,1
substance,1
FEAST,1
CJiuq,1
chuq,1
mad,1
dant,1
Espaflola,1
Cantada,1
collation,1
shellfish,1
cazavi,1
pair,1
cleanliness,1
clearly,1
nobility,1
rubbed,1
meal,1
Turkish,1
quiver,1
Cauiba,1
Caribcs,1
steel,1
metal,1
tied,1
trated,1
explosion,1
consolation,1
loss,1
originated,1
disaster,1
fortune,1
FORMED,1
cellar,1
fences,1
subjugate,1
double,1
hopelessly,1
skill,1
readiness,1
luck,1
design,1
mostly,1
neglecting,1
haul,1
obedience,1
ALL,1
STORES,1
SAVED,1
SHIP,1
unsuited,1
obliged,1
complying,1
nail,1
undertake,1
conquer,1
protest,1
profits,1
Jerusalem,1
laugh,1
jtk,1
BUILDING,1
FORT,1
intimate,1
devoted,1
evident,1
hurrying,1
hurry,1
dissimulating,1
conduct,1
matting,1
feint,1
message,1
haste,1
arranging,1
youthful,1
RECEPTION,1
BY,1
CHIEFS,1
Macorix,1
Mayonic,1
Fuma,1
Coroay,1
annoyed,1
washhand,1
basin,1
jug,1
patterns,1
crowns,1
affairs,1
collar,1
cloak,1
provinces,1
Real,1
FUTURE,1
PLANS,1
boots,1
ring,1
finger,1
admired,1
greatly,1
ment,1
Tome,1
recognised,1
mulberries,1
stalk,1
delicate,1
underground,1
grows,1
pear,1
despatch,1
inevitable,1
Yaííez,1
Scuitangel,1
SPICES,1
inconvenience,1
spade,1
prohibited,1
selling,1
spicery,1
mancgueta,1
id,1
apposite,1
versation,1
page,1
skirmish,1
crews,1
strongly,1
recommended,1
jointly,1
regulated,1
governed,1
statue,1
pure,1
embarked,1
official,1
list,1
Mayor,1
tary,1
Bachiller,1
Bernardo,1
Tapia,1
Volunteer,1
Velez,1
Castillo,1
Assayer,1
Alamo,1
Niebla,1
Xeres,1
Tordoya,1
Cabeza,1
Vaca,1
Capilla,1
Almeden,1
Mambles,1
NAVIDAD,1
Seogvia,1
Fray,1
powers,1
provided,1
farther,1
Montalvan,1
Bermeo,1
Godoy,1
Vergara,1
Aranda,1
Henao,1
Jimenes,1
Baraona,1
Belmonte,1
via,1
Guillelmo,1
Irish,1
Galway,1
Gonzales,1
Trigueros,1
Cueva,1
Patino,1
Sarena,1
Barco,1
Carbacho,1
Cáceres,1
Tala,1
vera,1
Sebastian,1
Majorca,1
Tallarte,1
Alard,1
Lajes,1
Englishman,1
Torpa,1
Hernando,1
Porcuna,1
Urminga,1
Morcillo,1
Villar,1
Logrosan,1
Foronda,1
Tristan,1
document,1
kin,1
apply,1
wages,1
Burgos,1
surgeon,1
Maestre,1
MISCONDUCT,1
CAPTAIN,1
acquainted,1
physician,1
tailor,1
staid,1
shipping,1
accident,1
reporting,1
safely,1
hesitate,1
lies,1
deserved,1
impeded,1
wider,1
farewell,1
xx,1
Sicrpe,1
extends,1
explains,1
Tieida,1
Campo,1
Morro,1
Grange,1
booth,1
Los,1
siete,1
Hermanos,1
etc,1
shallowed,1
footmarks,1
Tapion,1
Cabra,1
Anchorage,1
depot,1
mahogany,1
schooners,1
quarry,1
accessible,1
rises,1
disunited,1
Beeerro,1
Becerro,1
chain,1
exaggerated,1
thousandth,1
seldom,1
Rucia,1
REJOINS,1
quarters,1
anchorages,1
influenced,1
insolence,1
loyalty,1
Satan,1
swift,1
parting,1
ringers,1
dividing,1
vinced,1
caulking,1
Alcalá,1
Valladolid,1
weighing,1
pound,1
pounds,1
INSUBORDINATION,1
PINZONS,1
Zth,1
necessaries,1
appointed,1
unmindful,1
deserted,1
disaffection,1
endured,1
silence,1
dissimulate,1
fitting,1
dealing,1
astonishing,1
pulverized,1
drift,1
Yaqui,1
RIVER,1
mixed,1
sticking,1
hoops,1
containing,1
Rojaf,1
Isabelica,1
MERMAIDS,1
turtles,1
eggs,1
buckler,1
Manequeta,1
maizatis,1
Caribean,1
American,1
beings,1
striking,1
rounded,1
cervical,1
vertebras,1
enabling,1
pectoral,1
fins,1
mammalia,1
peculiarities,1
suckling,1
forearm,1
movable,1
congener,1
manali,1
dugong,1
en,1
costa,1
donde,1
se,1
coja,1
quettC,1
Amomum,1
Melequeta,1
herbaceous,1
Sierra,1
Leone,1
Congo,1
Grains,1
Paradise,1
maniguctta,1
Liberia,1
Grain,1
condiment,1
spiced,1
hippocras,1
cwts,1
CONDUCT,1
homeward,1
suffer,1
deeds,1
owe,1
presume,1
ceremony,1
loth,1
misty,1
caraval,1
damage,1
swear,1
Castle,1
Accra,1
pungency,1
cordials,1
anbury,1
Pharmacographia,1
Chuzona,1
chica,1
PLATA,1
Dominicans,1
iv,1
Ovanda,1
decay,1
SIGHT,1
Catib,1
Secar,1
Redondo,1
Buen,1
Tiempo,1
Tajado,1
Padre,1
Hijo,1
Macuris,1
Sesua,1
Roca,1
Escocesa,1
retained,1
Peninsula,1
Yazual,1
BAY,1
scarped,1
Sacro,1
rounding,1
loftier,1
abreast,1
shift,1
conjunction,1
Mercury,1
Cabro,1
Cabron,1
Lover,1
sland,1
Yaqueron,1
ol,1
Cayo,1
Levantados,1
corrupt,1
mistakes,1
buying,1
stained,1
charcoal,1
body,1
caoua,1
nozay,1
Copper,1
Doubtless,1
predicted,1
conditions,1
Old,1
almanack,1
prudently,1
produced,1
effects,1
New,1
Caona,1
dialects,1
Goam,1
notices,1
Canos,1
Canzba,1
audacious,1
comprehended,1
fed,1
plumes,1
staff,1
accordance,1
sold,1
Goani,1
base,1
oro,1
bajo,1
Higney,1
maçaria,1
cleave,1
helmeted,1
brain,1
ENCOUNTER,1
ANA,1
bind,1
rushing,1
guard,1
attacked,1
stab,1
buttocks,1
wounding,1
breast,1
arrow,1
bered,1
vented,1
regretted,1
affair,1
alarm,1
lest,1
habits,1
fearless,1
VESSELS,1
LEAKING,1
token,1
biscuit,1
affirming,1
Matininor,1
keel,1
caulkers,1
caulked,1
badness,1
oblige,1
defect,1
notwithstanding,1
controversy,1
despatched,1
save,1
Him,1
cuentos,1
revenue,1
Martinique,1
calculation,1
INTENDED,1
almighty,1
occurrences,1
tumult,1
difficult,1
finished,1
metals,1
guessing,1
France,1
ARMS,1
vara,1
varas,1
fix,1
anoint,1
herb,1
shoot,1
yew,1
aji,1
wholesome,1
Fifty,1
annually,1
meet,1
Golfo,1
Carlo,1
frightened,1
roam,1
Capsicum,1
Quichua,1
uchii,1
Gulf,1
Arrows,1
Samafta,1
Yuna,1
cated,1
trimmed,1
downhearted,1
deviated,1
reflecting,1
leaking,1
Matiniiw,1
doubted,1
afford,1
leaky,1
condition,1
seasons,1
males,1
females,1
losing,1
Engano,1
lyth,1
iStk,1
yh,1
Caria,1
redoubtable,1
warrior,1
Ponce,1
conqueror,1
Zahara,1
Alhama,1
leaders,1
Henry,1
Crown,1
resumed,1
dukedom,1
grandson,1
successor,1
Arcos,1
fisheries,1
Rota,1
inherited,1
occasional,1
slants,1
Ma,1
b,1
closing,1
narrowing,1
sphere,1
perhaps,1
changeable,1
allowances,1
applied,1
provide,1
spars,1
deserting,1
commander,1
motives,1
heavens,1
clouded,1
Other,1
wrongly,1
copied,1
allowing,1
changes,1
shark,1
welcome,1
tack,1
ystli,1
rolling,1
prevented,1
threatening,1
rainy,1
sticks,1
Fayal,1
Gregório,1
Terceira,1
till,1
PILOTS,1
Sancho,1
Ruiz,1
plotted,1
rear,1
Nafe,1
wtJi,1
owning,1
JZ,1
managed,1
tempestuous,1
crossing,1
shaking,1
headway,1
stove,1
closely,1
Meanwhile,1
VOWS,1
PILGRIMAGES,1
lanterns,1
harder,1
weight,1
shaken,1
bean,1
bound,1
fulfil,1
Loreto,1
Ancona,1
Papal,1
territory,1
pay,1
travelling,1
expenses,1
agreed,1
Clara,1
Moguer,1
ae,1
Bayona,1
Galicia,1
Nifia,1
Fuesse,1
su,1
é,1
murió,1
desde,1
poças,1
dias,1
porque,1
yba,1
muy,1
doliente,1
vi,1
frequented,1
dedicated,1
Besides,1
vows,1
suffering,1
consumption,1
barrels,1
writes,1
perish,1
salvation,1
stinging,1
insect,1
thwart,1
attributes,1
Divine,1
Providence,1
forted,1
mercies,1
vouchsafed,1
desires,1
adversity,1
permit,1
completion,1
Especially,1
voice,1
protested,1
valour,1
weakness,1
tranquillity,1
mind,1
studies,1
strange,1
services,1
perous,1
perished,1
waxed,1
securely,1
countries,1
mangroves,1
ante,1
devotion,1
showers,1
squalls,1
confused,1
Last,1
slightly,1
headed,1
dell,1
Ammiraglio,1
duplicate,1
sink,1
Historic,1
xxxvi,1
Lamartine,1
Christophc,1
xlvii,1
curious,1
unauthenticated,1
overboard,1
Lafuente,1
Historia,1
General,1
vol,1
credit,1
holes,1
leech,1
studding,1
tacked,1
mist,1
tacking,1
repeating,1
ver,1
sore,1
exposure,1
Air,1
Major,1
Hakluyt,1
Society,1
Select,1
Letters,1
Treasurer,1
Aragon,1
brief,1
compendia,1
Quaritch,1
folio,1
Ambrosian,1
Library,1
Milan,1
quarto,1
Simancas,1
script,1
Saiichez,1
bought,1
Varnhagen,1
Valencia,1
Latin,1
Leander,1
Cosco,1
Rome,1
Naples,1
RECKONING,1
wet,1
iStã,1
wondered,1
escaped,1
pretended,1
mislead,1
pricked,1
fact,1
igth,1
Lorenzo,1
Si,1
hailed,1
carnival,1
Castaricda,1
refreshments,1
sengers,1
midst,1
obligation,1
chapel,1
Believing,1
peaceful,1
confiding,1
offers,1
existed,1
priest,1
compliance,1
suspecting,1
accomplish,1
horsemen,1
dismount,1
seize,1
assurance,1
rage,1
detention,1
displease,1
guese,1
territories,1
recommendation,1
commissions,1
signatures,1
attested,1
seals,1
amity,1
surrender,1
severely,1
punished,1
AMONG,1
AZORES,1
moved,1
disagreement,1
reasonably,1
witness,1
promising,1
waste,1
unfavourable,1
REASONABLE,1
seamanship,1
encountered,1
concluding,1
observes,1
sacred,1
theologians,1
terrestrial,1
paradise,1
Hence,1
ud,1
oj,1
edge,1
hailing,1
priests,1
scrivener,1
SPANIARDS,1
RELEASED,1
civility,1
authority,1
execution,1
contented,1
ço,1
ot,1
eagle,1
shifting,1
squall,1
lots,1
pilgrim,1
Cinta,1
poles,1
neighbourhood,1
expecting,1
overwhelmed,1
prayed,1
ported,1
TAGUS,1
Cascaes,1
praying,1
miracle,1
Flanders,1
ruffians,1
robbery,1
unfrequented,1
ih,1
Bartolomé,1
Diaz,1
postscript,1
VISITORS,1
allowed,1
Admirals,1
die,1
tone,1
Kings,1
Dama,1
officer,1
trumpets,1
drums,1
heavenly,1
laboured,1
KING,1
PORTUGAL,1
Norona,1
suspicion,1
Valparaiso,1
pleasantly,1
successful,1
termination,1
Lamina,1
Affbnso,1
V,1
correspondence,1
